[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 65, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 48, 47, 56, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 49, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 49, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 49, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 49, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 39, 49, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 50, 49, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 50, 49, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 50, 49, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 50, 49, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 50, 49, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 50, 60, 69, 78, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 49, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 49, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 49, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 49, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 49, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 95, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 95, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 95, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 95, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 84, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 85, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 76, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 67, 78, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 58, 69, 78, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 96, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 96, 95, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 96, 95, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 96, 95, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 96, 95, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 87, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 78, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 69, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 40, 49, 59, 60, 69, 78, 87, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 49, 58, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 49, 58, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 49, 58, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 49, 58, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 49, 58, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 39, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 27, 36, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 29, 28, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 16, 25, 34, 43, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 16, 25, 34, 43, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 16, 25, 34, 43, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 16, 25, 34, 43, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 16, 25, 34, 43, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 17, 27, 36, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 6, 5, 14, 23, 32, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 6, 16, 25, 34, 43, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 6, 16, 25, 34, 43, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 6, 16, 25, 34, 43, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 6, 16, 25, 34, 43, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 7, 6, 16, 25, 34, 43, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 27, 36, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 18, 27, 28, 38, 47, 56, 65, 75, 74, 73, 72, 82, 91]
